"id","tekst","landId","utm"
"1","Danmark","1",
"2","Uden for Danmark","2",
"3","Espergærde","1",
"4","Valby","1",
"5","Kystbanen","1",
"6","Helsingør","1",
"7","Stenholt Mølle","1",
"8","Alsønderup Enge","1",
"9","Esrum Å","1",
"10","Nivå","1",
"11","Rødby","1",
"12","Sverige","3",
"13","Damhussøen","1",
"14","Firenze/Toscana","4","43.783873, 11.238963"
"15","Vadehavet","1",
"16","Hellebæk","1",
"17","København","1",
"18","Tisvilde/asserbo","1",
"19","Snevret","1",
"20","Lyngby Sø","1",
"21","Sømosen, Ballerup","1",
"22","Klydesøen, Amager","1",
"23","Kongelunden","1",
"24","Blokhus","1",
"25","Åsnen","3",
"26","Ølsemagle Revle","1",
"27","Gilbjerg/Gilleleje","1",
"28","Holløse Bredning","1",
"29","Ishøj","1",
"30","Sydvestpynten, Amager","1",
"31","Israel","5",
"32","Tunesien","6",
"33","Sjælland","1",
"34","Jylland","1",
"35","Birkerød","1",
"36","Humlebæk","1",
"37","Vejenbrød Mose","1",
"38","Strødam Engsø","1",
"39","Danstrup Hegn","1",
"40","Erik's & Lene's have","1",
"41","Solbjerg Engsø","1",
"42","Løje Sø","1",
"43","Selsø Sø","1",
"44","Lindevej 8","1",
"45","Gribskov","1",
"46","Rolighedsmosen","1",
"47","Tinvej 16","1",
"48","Kronborgpynten","1",
"49","Usserød å","1",
"50","Kastellet","1",
"51","Nordsjælland","1",
"52","Højbrovej, Rågeleje","1",
"53","Kronprins Frederik","1",
"54","Stubben","1",
"55","Ørnetur","3",
"56","Kildemosevej 17","1",
"57","Blåvands Huk","1",
"58","Færøerne","7",
"59","Öland","3",
"60","Rumænien","8",
"61","Rom-tur","4",
"62","Kelleris Planteskole","1",
"63","Helsingørhallen","1",
"64","Egebæksvang","1",
"65","Istanbul","9",
"66","Nielstrup Sø","1",
"67","Stege Jordbassiner","1",
"68","Nyord","1",
"69","Ålebæk Strand","1",
"70","Bødkermosen","1",
"71","New Jersey","10",
"72","Finland","11",
"73","Østerport","1",
"74","Seattletur","10",
"75","Pyrenæerne","12",
"76","Tyrkiet","9",
"77","Spanien","12",
"78","Mallorca","12",
"79","Bulgarien","13",
"80","Falsterbo","3",
"81","Skallingen","1",
"82","Utterslev Mose","1",
"83","Københavns nordhavn","1",
"84","Gundsømagle Sø","1",
"85","søborg mose","1",
"86","Kystens Perle","1",
"87","Gurre Sø","1",
"88","Værneengene","1",
"89","Holtum Å","1",
"90","Karup Å","1",
"91","Nr. Nissum Fjord","1",
"92","Roskilde","1",
"93","Skudehavnen","1",
"94","Hvedholm ","1",
"95","Tårbæk","1",
"96","Sorø","1",
"97","Skagen","1",
"98","Tinninge Banke","1",
"99","Esrum sø","1",
"100","Køge Sydstrand","1",
"101","La Gomera-tur","14",
"102","Los Christianos","14",
"103","Tenerife","14",
"104","Favrholm","1",
"105","Oles Altan","1",
"106","Kvistgård Trælast","1",
"107","Søndermark kirkegård","1",
"108","Nybo Planteskole","1",
"109","Prøvestenscentret","1",
"110","Ribe","1",
"111","Ballum Sluse","1",
"112","Margrethekog","1",
"113","Rudbøl Kog","1",
"114","Rømødæmningen","1",
